district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Southeastern Sorghum, Millet, and Cotton, Yorosso, Sikasso, Mali",4.638297872340425,2.0,47,218.0
"Malakal, Upper Nile, South Sudan",4.633333333333334,3.0,30,139.0
"Central and Northern Semi Intensive Farming, Uzumba Maramba Pfungwe, Mashonaland East, Zimbabwe",4.625,2.0,48,222.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Kapelebyong, Eastern, Uganda",4.625,3.5,32,148.0
"West: rice, fishing, gathering, Soalala, Boeny, Madagascar",4.617647058823529,2.0,34,157.0
"Agropastoral midwest: rice, maize, pulses, Soalala, Boeny, Madagascar",4.617647058823529,2.0,34,157.0
"Mid North Simsim Maize Cassava Zone, Kaberamaido, Eastern, Uganda",4.571428571428571,2.5,42,192.0
"Urban, Kaberamaido, Eastern, Uganda",4.571428571428571,2.5,42,192.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Kaberamaido, Eastern, Uganda",4.571428571428571,2.5,42,192.0
"Lakeshore and Riverbank Fishing Zone, Kaberamaido, Eastern, Uganda",4.571428571428571,2.5,42,192.0
"Urban, Ruwa, Mashonaland East, Zimbabwe",4.5625,2.5,48,219.0
"Highveld Prime Communal, Centenary, Mashonaland Central, Zimbabwe",4.541666666666667,2.0,48,218.0
"Urban, Karoi Urban, Mashonaland West, Zimbabwe",4.541666666666667,2.0,48,218.0
"North-east cattle, small ruminants, and food crops with cross-border livestock trade, Ganye, Adamawa, Nigeria",4.541666666666667,3.0,48,218.0
"Highveld Prime Communal, Mount Darwin, Mashonaland Central, Zimbabwe",4.541666666666667,2.0,48,218.0
"Highveld Prime Communal, Mhondoro-Ngezi, Mashonaland West, Zimbabwe",4.541666666666667,2.0,48,218.0
"Urban, Mount Darwin, Mashonaland Central, Zimbabwe",4.541666666666667,2.0,48,218.0
"Urban, Norton, Mashonaland West, Zimbabwe",4.541666666666667,2.0,48,218.0
"Central yams and maize belt, with cassava, rice, and soybeans, Ganye, Adamawa, Nigeria",4.541666666666667,3.0,48,218.0
"Northern Zambezi Valley Communal, Centenary, Mashonaland Central, Zimbabwe",4.541666666666667,2.0,48,218.0
"Highveld Prime Cereal and Cash Crop Resettlement, Centenary, Mashonaland Central, Zimbabwe",4.541666666666667,2.0,48,218.0
"Urban, Kadoma Urban, Mashonaland West, Zimbabwe",4.541666666666667,2.0,48,218.0
"Kolme, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213.0
"Karat town, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Segen Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Karat Town, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Kena, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213.0
"Karat Zuria, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213.0
"Karat town, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213.0
"Segen Zuria, Konso, South Ethiopia, Ethiopia",4.531914893617022,3.0,47,213.0
"Kena, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Kena / Karat Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Karat Zuria, Konso, SNNPR, Ethiopia",4.531914893617022,3.0,47,213.0
"Southeast: coffee, litchi, cassava, Vohipeno, Vatovavy-Fitovinany, Madagascar",4.5,4.5,2,9.0
"Corridor: forest products, banana, Vohipeno, Vatovavy-Fitovinany, Madagascar",4.5,4.5,2,9.0
"Western High Potential Zone, Kiminini, Trans Nzoia, Kenya",4.5,4.0,42,189.0
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Girei, Adamawa, Nigeria",4.479166666666667,3.5,48,215.0
"Southeast: coffee, litchi, cassava, Mananjary, Vatovavy-Fitovinany, Madagascar",4.454545454545454,2.0,22,98.0
"Niger River Irrigated Rice, Ville de Niamey, Niamey, Niger",4.416666666666667,2.0,48,212.0
"Rainfed Millet and Sorghum Belt, Ville de Niamey, Niamey, Niger",4.416666666666667,2.0,48,212.0
"Southern Cattle and Cereal Farming, Mberengwa, Midlands, Zimbabwe",4.395833333333333,1.0,48,211.0
"Southeastern Marginal Mixed Farming Zone, Kibwezi East, Makueni, Kenya",4.375,4.0,48,210.0
"Coastal Marginal Agricultural Mixed Farming Zone, Kibwezi East, Makueni, Kenya",4.375,4.0,48,210.0
"Highveld Prime Communal, Makoni, Manicaland, Zimbabwe",4.354166666666667,2.0,48,209.0
"Highveld Prime Cereal and Cash Crop Resettlement, Makoni, Manicaland, Zimbabwe",4.354166666666667,2.0,48,209.0
"Urban, Makoni, Manicaland, Zimbabwe",4.354166666666667,2.0,48,209.0
"Central and Northern Semi Intensive Farming, Makoni, Manicaland, Zimbabwe",4.354166666666667,2.0,48,209.0
"Sokoto millet, cowpeas, groundnuts, and livestock, Sokoto South, Sokoto, Nigeria",4.333333333333333,3.0,48,208.0
"Mahafaly Plain: cassava, goats and cattle, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95.0
"High rice and onions production, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95.0
"Maritime fishing and staples cultivation, Ampanihy Ouest, Atsimo-Andrefana, Madagascar",4.318181818181818,2.5,22,95.0
"Coastal Marginal Agricultural Mixed Farming Zone, Kinango, Kwale, Kenya",4.3125,3.0,48,207.0
"Southern Cattle and Cereal Farming, Mwenezi, Masvingo, Zimbabwe",4.3125,0.0,48,207.0
"Coastal Medium Potential Farming Zone, Kinango, Kwale, Kenya",4.3125,3.0,48,207.0
"Hashaba B, Sudan",4.3,1.0,10,43.0
"Mershing, Shearia, Hashaba, Sudan",4.3,1.0,10,43.0
"Wenbera, Metekel, Benishangul Gumuz, Ethiopia",4.2894736842105265,1.5,38,163.0
"LOM-PANGAR GRASSY SAVANNAH: cattle, cassava, maize, groundnuts, fishing, artisanal mining, Lom et Djerem, East, Cameroon",4.27906976744186,3.0,43,184.0
"Southeastern Sorghum, Millet, and Cotton, Koutiala, Sikasso, Mali",4.276595744680851,2.0,47,201.0
"Northeastern Highland Forest, Nangade, Cabo Delgado, Mozambique",4.2272727272727275,2.0,44,186.0
"Southwestern Gold Mining and Maize, Kadiolo, Sikasso, Mali",4.212765957446808,2.0,47,198.0
"Southern maize, fruit trees, livestock, and gold panning, Kadiolo, Sikasso, Mali",4.212765957446808,2.0,47,198.0
"Southern Maize, Cotton, and Fruits, Kadiolo, Sikasso, Mali",4.212765957446808,2.0,47,198.0
"Borena /Debresina, South Wello, Amhara, Ethiopia",4.208333333333333,3.5,48,202.0
"Borena /Debresina, South Wollo, Amhara, Ethiopia",4.208333333333333,3.5,48,202.0
"Borena / Debresina, South Wollo, Amhara, Ethiopia",4.208333333333333,3.5,48,202.0
"Southern Maize, Cotton, and Fruits, Sikasso, Sikasso, Mali",4.191489361702128,2.0,47,197.0
"Urban, Sikasso, Sikasso, Mali",4.191489361702128,2.0,47,197.0
"Coastal Marginal Agricultural Mixed Farming Zone, Basuba, Lamu East, Lamu, Kenya",4.1875,3.0,48,201.0
"MANDARA MOUNTAINS: potatoes, onions, garlic, maize, soya, tubers, cross-border trade, Mayo Tsanaga, Far North, Cameroon",4.1875,3.0,48,201.0
"Chifra, Awusi, Afar, Ethiopia",4.1875,1.0,48,201.0
"Chifra, Awsi /Zone 1, Afar, Ethiopia",4.1875,1.0,48,201.0
"Chifra town, Awusi, Afar, Ethiopia",4.1875,1.0,48,201.0
"Southeastern Pastoral  Zone, Basuba, Lamu East, Lamu, Kenya",4.1875,3.0,48,201.0
"Coastal Medium Potential Farming Zone, Basuba, Lamu East, Lamu, Kenya",4.1875,3.0,48,201.0
"Chifra, Zone 1, Afar, Ethiopia",4.1875,1.0,48,201.0
"Southeastern Pastoral  Zone, Madogo, Bura, Tana River, Kenya",4.186046511627907,3.0,43,180.0
"Tana Riverine Zone, Madogo, Bura, Tana River, Kenya",4.186046511627907,3.0,43,180.0
"Lakeshore and Riverbank Fishing Zone, Busia, Eastern, Uganda",4.166666666666667,2.0,48,200.0
"Southeastern Medium Potential, Mixed Farming Zone, Mavoko, Machakos, Kenya",4.166666666666667,3.5,48,200.0
"Urban, Busia, Eastern, Uganda",4.166666666666667,2.0,48,200.0
"Southern Agropastoral Zone, Mavoko, Machakos, Kenya",4.166666666666667,3.5,48,200.0
"Southeastern Lowland Cassava Cereal Zone, Busia, Eastern, Uganda",4.166666666666667,2.0,48,200.0
"Southeastern Maize Beans Robusta Coffee Zone, Kaliro, Eastern, Uganda",4.153846153846154,4.0,26,108.0
"Mecha, North Gojam, Amhara, Ethiopia",4.145833333333333,1.0,48,199.0
"Debub Mecha, North Gojam, Amhara, Ethiopia",4.145833333333333,1.0,48,199.0
"Mecha, West Gojam, Amhara, Ethiopia",4.145833333333333,1.0,48,199.0
"Debub Mecha, West Gojam, Amhara, Ethiopia",4.145833333333333,1.0,48,199.0
"Tselemti, North Western, Tigray, Ethiopia",4.104166666666667,3.0,48,197.0
"Tselemti, Northwest Tigray, Tigray, Ethiopia",4.104166666666667,3.0,48,197.0
"Lake Turkana Fishing, Lakezone, Turkana North, Turkana, Kenya",4.104166666666667,2.0,48,197.0
"Northwestern Pastoral Zone, Lakezone, Turkana North, Turkana, Kenya",4.104166666666667,2.0,48,197.0
"Southeast Rainfed Semi-mechanized Agriculture, Tendalti, White Nile, Sudan",4.08,2.0,25,102.0
"Western Medium Potential Zone, Narok North, Narok, Kenya",4.0625,3.0,48,195.0
"Western High Potential Zone, Narok North, Narok, Kenya",4.0625,3.0,48,195.0
"Northern Highland with Mixed Cropping, Alto Molocue, Zambezia, Mozambique",4.045454545454546,0.0,44,178.0
"Northeastern Pastoral Zone, Rhamu Dimtu, Banissa, Mandera, Kenya",4.0212765957446805,3.0,47,189.0
"Niger Loop Rice and Fishing, Ansongo, Gao, Mali",4.020833333333333,2.0,48,193.0
"Niger Loop Rice, Livestock, and Fishing, Ansongo, Gao, Mali",4.020833333333333,2.0,48,193.0
"Northern Livestock, Ansongo, Gao, Mali",4.020833333333333,2.0,48,193.0
"Central Livestock, Millet, and Remittances, Ansongo, Gao, Mali",4.020833333333333,2.0,48,193.0
"Western High Potential Zone, Awendo, Migori, Kenya",4.0,2.0,48,192.0
"Western Lakeshore Marginal Mixed Farming Zone, Awendo, Migori, Kenya",4.0,2.0,48,192.0
"North: vanilla, clove, coconut tree, Antalaha, Sava, Madagascar",4.0,2.5,30,120.0
"Kapoeta South, Eastern Equatoria, South Sudan",3.9791666666666665,2.0,48,191.0
"Kapoeta North, Eastern Equatoria, South Sudan",3.9791666666666665,2.0,48,191.0
"Kapoeta East, Eastern Equatoria, South Sudan",3.9791666666666665,2.0,48,191.0
"Northeastern Pastoral Zone, Malkamari, Banissa, Mandera, Kenya",3.978723404255319,2.0,47,187.0
"LOM-PANGAR GRASSY SAVANNAH: cattle, cassava, maize, groundnuts, fishing, artisanal mining, Kadey, East, Cameroon",3.9545454545454546,3.0,44,174.0
"Kutum Camps (Hai Aljabel, Fata Borno, Kassab), Sudan",3.9545454545454546,0.5,44,174.0
"Western Agropastoral Millet, Kutum, North Darfur, Sudan",3.951219512195122,1.0,41,162.0
"Middle Shire Valley, Neno, Southern, Malawi",3.9310344827586206,4.0,29,114.0
"Western Agropastoral Millet, Sheikan, North Kordofan, Sudan",3.909090909090909,1.0,44,172.0
"Central Rainfed Millet and Sesame, Sheikan, North Kordofan, Sudan",3.909090909090909,1.0,44,172.0
"Alge Sachi, Ilu Aba Bora, Oromia, Ethiopia",3.8958333333333335,3.0,48,187.0
"Gog, Agnewak, Gambela, Ethiopia",3.8823529411764706,1.0,17,66.0
"Gog, Agniwak, Gambela, Ethiopia",3.8823529411764706,1.0,17,66.0
"Tanqua Abergele, Central Tigray, Tigray, Ethiopia",3.875,2.0,48,186.0
"Tete Highland Mixed Cropping, Tobbaco, and Cotton, Moatize, Tete, Mozambique",3.8541666666666665,2.0,48,185.0
"Eastern Pastoral Zone, Sericho, Isiolo South, Isiolo, Kenya",3.8541666666666665,3.0,48,185.0
"Central Semiarid Cotton and Minerals, Moatize, Tete, Mozambique",3.8541666666666665,2.0,48,185.0
"Northeastern Pastoral Zone, Sericho, Isiolo South, Isiolo, Kenya",3.8541666666666665,3.0,48,185.0
"Southeast Rainfed Semi-mechanized Agriculture, Al Kurmuk, Blue Nile, Sudan",3.8461538461538463,2.5,26,100.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Kalaki, Eastern, Uganda",3.8421052631578947,3.0,38,146.0
"Lakeshore and Riverbank Fishing Zone, Kalaki, Eastern, Uganda",3.8421052631578947,3.0,38,146.0
"Extreme north: sugar cane, fishing, tourism, Antsiranana I, Diana, Madagascar",3.840909090909091,2.0,44,169.0
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mefou et Afamba, Centre, Cameroon",3.8333333333333335,2.0,48,184.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Ngora, Eastern, Uganda",3.8333333333333335,4.0,30,115.0
"Northeastern Pastoral Zone, Kiliwehiri, Banissa, Mandera, Kenya",3.8297872340425534,2.0,47,180.0
"Northeastern Pastoral Zone, Derkale, Banissa, Mandera, Kenya",3.8297872340425534,2.0,47,180.0
"Northeastern Pastoral Zone, Guba, Banissa, Mandera, Kenya",3.8297872340425534,2.0,47,180.0
"Northeastern Pastoral Zone, Banissa, Banissa, Mandera, Kenya",3.8297872340425534,2.0,47,180.0
"Jarte Jardega, Horo Guduru, Oromia, Ethiopia",3.8125,2.0,48,183.0
"Central Karamoja Sorghum and Livestock Zone, Abim, Northern, Uganda",3.8,3.5,30,114.0
"Kebena, Kebena, Central Ethiopia, Ethiopia",3.7777777777777777,3.0,36,136.0
"Kebena, Guraghe, SNNPR, Ethiopia",3.7777777777777777,3.0,36,136.0
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Haute Sanaga, Centre, Cameroon",3.7708333333333335,2.0,48,181.0
"Dasenech /Kuraz, South Omo (Pas), South Ethiopia, Ethiopia",3.761904761904762,3.5,42,158.0
"Dasenech /Kuraz, South Omo, SNNPR, Ethiopia",3.761904761904762,3.5,42,158.0
"Raga, Western Bahr el Ghazal, South Sudan",3.757575757575758,2.0,33,124.0
"Jarte Jardega, Horo Gudru Wellega, Oromia, Ethiopia",3.75,2.0,48,180.0
"Saesie Tsaedamba, East Tigray, Tigray, Ethiopia",3.75,0.0,48,180.0
"Urban, Mchinji, Central, Malawi",3.7435897435897436,3.0,39,146.0
"Niger Loop Rice, Livestock, and Fishing, Bourem, Gao, Mali",3.7291666666666665,0.0,48,179.0
"Northwestern Sorghum, Maize, Remittances, and Livestock, Nioro, Kayes, Mali",3.7291666666666665,1.0,48,179.0
"Nomadism and Trans-Saharan Trade, Bourem, Gao, Mali",3.7291666666666665,0.0,48,179.0
"Northwestern Sorghum, Remittances, and Livestock, Nioro, Kayes, Mali",3.7291666666666665,1.0,48,179.0
"Niger Loop Rice and Fishing, Bourem, Gao, Mali",3.7291666666666665,0.0,48,179.0
"Center-eastern Millet and Livestock, Nioro, Kayes, Mali",3.7291666666666665,1.0,48,179.0
"Northern Livestock, Bourem, Gao, Mali",3.7291666666666665,0.0,48,179.0
"Border Productive Horticulture, Neno, Southern, Malawi",3.7241379310344827,4.0,29,108.0
"Rift Valley Escarpment, Neno, Southern, Malawi",3.7241379310344827,4.0,29,108.0
"Southeastern Lowland Cassava Cereal Zone, Namayingo, Eastern, Uganda",3.72,3.0,25,93.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Alebtong, Northern, Uganda",3.72,3.0,25,93.0
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Manafwa, Eastern, Uganda",3.72,3.0,25,93.0
"Rwenzori Mt.Elgon West Nile Arabica Coffee Banana Zone, Namisindwa, Eastern, Uganda",3.72,3.0,25,93.0
"Lakeshore and Riverbank Fishing Zone, Namayingo, Eastern, Uganda",3.72,3.0,25,93.0
"Western Agropastoral Millet and Groundnuts, Nyala Shimal, South Darfur, Sudan",3.717391304347826,1.0,46,171.0
"Western Agropastoral Millet and Groundnuts, Nyala Janoub, South Darfur, Sudan",3.717391304347826,1.0,46,171.0
"Coastal Medium Potential Farming Zone, Hulugho, Lamu East, Lamu, Kenya",3.7083333333333335,2.0,48,178.0
"Southern Pastoral Zone, Kajiado South, Kajiado, Kenya",3.7083333333333335,4.0,48,178.0
"Lower Shire, Nsanje, Southern, Malawi",3.7045454545454546,3.0,44,163.0
"Southeastern Marginal Mixed Farming Zone, Kilome, Makueni, Kenya",3.6875,3.0,48,177.0
"Southeastern Medium Potential, Mixed Farming Zone, Kilome, Makueni, Kenya",3.6875,3.0,48,177.0
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Kadey, East, Cameroon",3.6744186046511627,3.0,43,158.0
"Southeastern Pastoral  Zone, Witu, Lamu West, Lamu, Kenya",3.6666666666666665,3.0,48,176.0
"Akaki, Finfine Special, Oromia, Ethiopia",3.6666666666666665,3.0,48,176.0
"Guto Gida, East Wellega, Oromia, Ethiopia",3.6666666666666665,3.0,48,176.0
"Akaki, Finfinne, Oromia, Ethiopia",3.6666666666666665,3.0,48,176.0
"Akaki, East Shewa, Oromia, Ethiopia",3.6666666666666665,3.0,48,176.0
"Coastal Medium Potential Farming Zone, Witu, Lamu West, Lamu, Kenya",3.6666666666666665,3.0,48,176.0
"Eastern Lowland Maize Beans Rice Zone, Bukwo, Eastern, Uganda",3.6538461538461537,3.0,26,95.0
"Western High Potential Zone, Kipkelion East, Kericho, Kenya",3.6458333333333335,2.5,48,175.0
"Alge Sachi, Ilubabor, Oromia, Ethiopia",3.5833333333333335,3.0,48,172.0
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Mefou et Akono, Centre, Cameroon",3.5833333333333335,2.0,48,172.0
"Urban, Nsanje, Southern, Malawi",3.5681818181818183,3.0,44,157.0
"Greater Mudzi Communal, Nyanga, Manicaland, Zimbabwe",3.5416666666666665,1.0,48,170.0
"West Golis Pastoral, Hargeysa, Woqooyi Galbeed, Somalia",3.5416666666666665,2.0,48,170.0
"Northwestern Agropastoral, Hargeysa, Woqooyi Galbeed, Somalia",3.5416666666666665,2.0,48,170.0
"Hawd Pastoral, Hargeysa, Woqooyi Galbeed, Somalia",3.5416666666666665,2.0,48,170.0
"Hargeysa, Somalia",3.5416666666666665,2.0,48,170.0
"Corridor: forest products, banana, Ikongo, Vatovavy-Fitovinany, Madagascar",3.533333333333333,2.0,15,53.0
"Maridi, Western Equatoria, South Sudan",3.5294117647058822,2.5,34,120.0
"Marsabit Marginal Mixed Farming Zone, Karare, Saku, Marsabit, Kenya",3.5208333333333335,3.0,48,169.0
"Northern Pastoral Zone, Karare, Saku, Marsabit, Kenya",3.5208333333333335,3.0,48,169.0
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Butebo, Eastern, Uganda",3.5,3.0,38,133.0
"Southeastern Pastoral  Zone, Sangailu, Ijara, Garissa, Kenya",3.5,2.0,48,168.0
"Hidabu Abote, North Shewa (OR), Oromia, Ethiopia",3.5,1.0,48,168.0
"Southeastern Pastoral  Zone, Kotile, Ijara, Garissa, Kenya",3.5,2.0,48,168.0
"Yayu, Ilu Aba Bora, Oromia, Ethiopia",3.5,1.0,48,168.0
"Southeastern Pastoral  Zone, Ijara, Ijara, Garissa, Kenya",3.5,2.0,48,168.0
"Eferatana Gidem, North Shewa (AM), Amhara, Ethiopia",3.5,1.0,48,168.0
"Northwestern Pastoral Zone, Lokichoggioi, Turkana West, Turkana, Kenya",3.5,3.0,48,168.0
"Berahile, Zone 2, Afar, Ethiopia",3.4583333333333335,3.0,48,166.0
"Berahile, Kilbati, Afar, Ethiopia",3.4583333333333335,3.0,48,166.0
"Urban, Mefou et Akono, Centre, Cameroon",3.4583333333333335,2.0,48,166.0
"Central plateau cereals and market gardening, Yatenga, Nord, Burkina Faso",3.4583333333333335,0.0,48,166.0
"Berahile, Kilbati /Zone2, Afar, Ethiopia",3.4583333333333335,3.0,48,166.0
"North and east livestock and cereals, Yatenga, Nord, Burkina Faso",3.4583333333333335,0.0,48,166.0
"Southern highlands: staple crops, crafts, market gardening, Ikalamavony, Haute Matsiatra, Madagascar",3.4285714285714284,2.0,21,72.0
"Moramanga: forest, petty trade, market gardening, Moramanga, Alaotra-Mangoro, Madagascar",3.4285714285714284,2.0,21,72.0
"South-central peneplain: rice, onion, small livestock, Ikalamavony, Haute Matsiatra, Madagascar",3.4285714285714284,2.0,21,72.0
"North-east cattle, small ruminants, and food crops with cross-border livestock trade, Madagali, Adamawa, Nigeria",3.4166666666666665,2.0,48,164.0
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Madagali, Adamawa, Nigeria",3.4166666666666665,2.0,48,164.0
"Silti, Silltie, Central Ethiopia, Ethiopia",3.411764705882353,2.0,34,116.0
"Silti, Siltie, SNNPR, Ethiopia",3.411764705882353,2.0,34,116.0
"Misirak Silti, Siltie, SNNPR, Ethiopia",3.411764705882353,2.0,34,116.0
"Misirak Silti, Silltie, Central Ethiopia, Ethiopia",3.411764705882353,2.0,34,116.0
"Silti, Silltie, SNNPR, Ethiopia",3.411764705882353,2.0,34,116.0
"Urban, Tororo, Eastern, Uganda",3.404255319148936,2.0,47,160.0
"Southeastern Lowland Cassava Cereal Zone, Tororo, Eastern, Uganda",3.404255319148936,2.0,47,160.0
"Rainfed Sorghum Belt, Beida, West Darfur, Sudan",3.4,2.0,25,85.0
"Mastari, Beida, Sudan",3.4,2.0,25,85.0
"Beida Camp                                                                                          , Sudan",3.4,2.0,25,85.0
"Eastern Pastoral Zone, Habasswein, Wajir South, Wajir, Kenya",3.3958333333333335,2.0,48,163.0
"Southeastern Pastoral  Zone, Chewele, Bura, Tana River, Kenya",3.395348837209302,3.0,43,146.0
"Akobo, Nuwer, Gambela, Ethiopia",3.395348837209302,3.0,43,146.0
"Tana Riverine Zone, Chewele, Bura, Tana River, Kenya",3.395348837209302,3.0,43,146.0
"Akobo, Nuer, Gambela, Ethiopia",3.395348837209302,3.0,43,146.0
"Guzamn, East Gojam, Amhara, Ethiopia",3.375,2.0,48,162.0
"Masvingo Manicaland Middleveld Smallholder, Zaka, Masvingo, Zimbabwe",3.375,0.0,48,162.0
"Western Lakeshore Marginal Mixed Farming Zone, Suna East, Migori, Kenya",3.3541666666666665,3.0,48,161.0
"Southeastern Pastoral  Zone, Hirimani, Bura, Tana River, Kenya",3.340909090909091,2.0,44,147.0
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Bayo, Borno, Nigeria",3.3333333333333335,2.0,48,160.0
"Elahanchano, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10.0
"Amaya town, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10.0
"Konta Koysha, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10.0
"Southwest Gulu Beans Groundnuts Shoat Cassava, Oyam, Northern, Uganda",3.3333333333333335,2.0,48,160.0
"Chida town, Konta, South West Ethiopia, Ethiopia",3.3333333333333335,1.0,3,10.0
"Konta Special, Konta, SNNPR, Ethiopia",3.3333333333333335,1.0,3,10.0
"Konta, Konta Special, SNNPR, Ethiopia",3.3333333333333335,1.0,3,10.0
"Western Wadi Cultivation, Mukjar, Central Darfur, Sudan",3.2972972972972974,2.0,37,122.0
"Mukjar Camp                                                                                              , Sudan",3.2972972972972974,2.0,37,122.0
"Rainfed Sorghum Belt, Mukjar, Central Darfur, Sudan",3.2972972972972974,2.0,37,122.0
"Southeast Rainfed Semi-mechanized Agriculture, Baw, Blue Nile, Sudan",3.2916666666666665,1.0,24,79.0
"Southern highlands: staple crops, crafts, market gardening, Manandriana, Amoron'i Mania, Madagascar",3.2857142857142856,2.0,21,69.0
"Wegde, South Wello, Amhara, Ethiopia",3.2708333333333335,2.0,48,157.0
"Northeastern Pastoral Zone, Chari, Isiolo North, Isiolo, Kenya",3.2708333333333335,2.0,48,157.0
"Wegde town, South Wollo, Amhara, Ethiopia",3.2708333333333335,2.0,48,157.0
"Northern Pastoral Zone, Chari, Isiolo North, Isiolo, Kenya",3.2708333333333335,2.0,48,157.0
"Wegde, South Wollo, Amhara, Ethiopia",3.2708333333333335,2.0,48,157.0
"Sekota Town, Wag Himra, Amhara, Ethiopia",3.25,1.0,48,156.0
"Sekota town, Wag Hamra, Amhara, Ethiopia",3.25,1.0,48,156.0
"Sekota town, Wag Himra, Amhara, Ethiopia",3.25,1.0,48,156.0
"Sekota, Wag Hamra, Amhara, Ethiopia",3.25,1.0,48,156.0
"Sekota, Wag Himra, Amhara, Ethiopia",3.25,1.0,48,156.0
"Tana Riverine Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.2291666666666665,2.5,48,155.0
"Eastern Pastoral Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.2291666666666665,2.5,48,155.0
"Northwestern Pastoral Zone, Turkwel, Loima, Turkana, Kenya",3.2291666666666665,2.0,48,155.0
"Turkwell Riverine Zone, Turkwel, Loima, Turkana, Kenya",3.2291666666666665,2.0,48,155.0
"Northeastern Pastoral Zone, Garba Tulla, Isiolo South, Isiolo, Kenya",3.2291666666666665,2.5,48,155.0
"Limu Bilbilo, Arsi, Oromia, Ethiopia",3.2291666666666665,2.0,48,155.0
"Yayu, Ilubabor, Oromia, Ethiopia",3.1875,1.0,48,153.0
"DEGRADED FOREST OF THE CENTER-SOUTH: cocoa, pineapple, cassava, maize, market-gardening, small livestock and poultry, Mefou et Afamba, Centre, Cameroon",3.1666666666666665,1.5,48,152.0
"Southern Pastoral Zone, Kibwezi West, Makueni, Kenya",3.1666666666666665,3.0,48,152.0
"Western Agropastoral Zone, Porro, Samburu West, Samburu, Kenya",3.1666666666666665,2.0,48,152.0
"Southeastern Marginal Mixed Farming Zone, Makueni, Makueni, Kenya",3.1666666666666665,3.0,48,152.0
"Southeastern Marginal Mixed Farming Zone, Igembe South, Meru, Kenya",3.1666666666666665,3.0,48,152.0
"Southern Pastoral Zone, Kibwezi East, Makueni, Kenya",3.1666666666666665,3.0,48,152.0
"Southeastern Medium Potential, Mixed Farming Zone, Makueni, Makueni, Kenya",3.1666666666666665,3.0,48,152.0
"West cotton and cereals, Banwa, Boucle du Mouhoun, Burkina Faso",3.1621621621621623,2.0,37,117.0
"Libokemekem, South Gondar, Amhara, Ethiopia",3.1458333333333335,3.0,48,151.0
"West cereals and remittances, Kossi, Boucle du Mouhoun, Burkina Faso",3.125,1.0,40,125.0
"Ayisha, Siti, Somali, Ethiopia",3.125,3.0,48,150.0
"Rainfed Sorghum Belt, Heiban, South Kordofan, Sudan",3.125,2.5,32,100.0
"Southeast Rainfed Semi-mechanized Agriculture, Heiban, South Kordofan, Sudan",3.125,2.5,32,100.0
"Ayisha, Sitti, Somali, Ethiopia",3.125,3.0,48,150.0
"Urban, Nyanga, Manicaland, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Northern Cattle and Cereal Farming, Shurugwi Rural, Midlands, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Central and Northern Semi Intensive Farming, Shurugwi Rural, Midlands, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Central and Northern Semi Intensive Farming, Nyanga, Manicaland, Zimbabwe",3.0833333333333335,0.5,48,148.0
"Eastern Highlands Commercial Farming, Nyanga, Manicaland, Zimbabwe",3.0833333333333335,0.5,48,148.0
